name,pypi_apiurl,git_repo,
pypokedex,https://pypi.org/pypi/pypokedex/json,https://github.com/arnavb/pypokedex.git,
prefect-pokemon,https://pypi.org/pypi/prefect-pokemon/json,https://github.com/desertaxle/prefect-pokemon.git,
pokemon,https://pypi.org/pypi/pokemon/json,https://github.com/vsoch/pokemon.git,
pokemonlib,https://pypi.org/pypi/pokemonlib/json,https://github.com/arthuro555/pokemonlib.git,
palettetown,https://pypi.org/pypi/palettetown/json,https://github.com/rowland-208/palettetown.git,
disnake,https://pypi.org/pypi/disnake/json,https://github.com/DisnakeDev/disnake.git,
discord.py,https://pypi.org/pypi/discord.py/json,https://github.com/Rapptz/discord.py.git,
hikari,https://pypi.org/pypi/hikari/json,https://github.com/hikari-py/hikari.git,
nextcord,https://pypi.org/pypi/nextcord/json,https://github.com/nextcord/nextcord.git,
pycord,https://pypi.org/pypi/pycord/json,https://github.com/alesanfra/pycord.git,
